Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
201,aLTmh,Onder 13,1e meting,179.8,135.3,86.0,93.8,68.9,0.23,25.05,23.89,8.17,56.43,48.84,52.75,95.95,21.61,23.58,62.04,34.75,30.45,63.13,1.95,2.08,1.91,3.7,3.85,4.02,5.21,5.26,5.06,9.03,9.45,8.87,8.39,8.22,8.55,1.42,1.36,1.57,1X8m4,2013-10-05,2001-10-08
202,aLTmh,Onder 13,2e meting,181.55,137.05,86.01,95.55,72.71,0.73,23.74,23.2,19.73,59.28,41.83,51.22,72.34,24.58,26.04,25.89,23.17,30.7,82.86,2.04,2.08,2.01,3.59,3.9,3.49,4.65,4.99,5.48,8.81,9.49,8.55,8.29,8.16,8.08,2.07,1.6,1.7,1X8m4,2014-04-05,2001-10-08
203,aLTmh,Onder 14,1e meting,181.85,138.23,85.12,96.73,75.69,1.18,24.75,15.95,11.44,52.07,52.35,50.59,89.27,31.49,31.39,61.73,24.53,32.54,65.83,2.0,2.07,1.96,3.76,3.47,3.25,4.89,5.01,4.57,9.18,8.53,8.51,8.86,8.35,8.27,1.82,2.08,1.95,1X8m4,2014-10-05,2001-10-08
204,aLTmh,Onder 14,2e meting,183.23,138.46,86.28,96.96,76.86,1.49,27.74,16.03,14.29,52.59,41.31,39.63,113.83,29.7,36.76,57.73,35.57,38.7,51.33,1.89,1.92,1.96,3.69,3.6,3.47,4.73,5.38,4.95,8.51,8.82,9.46,9.33,8.81,8.94,1.9,1.76,2.09,1X8m4,2015-04-05,2001-10-08
205,aLTmh,Onder 15,1e meting,184.04,140.2,85.35,98.7,76.55,1.98,29.52,14.1,22.91,45.8,53.06,51.09,110.47,29.83,32.86,50.85,38.1,26.22,56.78,1.94,1.93,1.93,3.62,3.15,3.61,4.68,5.09,4.24,8.06,8.56,7.88,8.97,8.81,8.18,1.86,1.9,1.98,1X8m4,2015-10-05,2001-10-08
206,aLTmh,Onder 15,2e meting,184.87,140.48,85.88,98.98,75.87,2.29,24.34,26.61,15.22,43.78,59.87,58.25,101.91,34.57,28.44,68.58,26.76,27.74,65.35,1.92,2.07,1.81,3.18,3.15,3.34,4.33,4.53,4.3,8.2,7.93,8.13,8.01,8.16,7.63,2.04,2.14,2.17,1X8m4,2016-04-05,2001-10-08
207,aLTmh,Onder 16,1e meting,185.89,141.72,85.67,100.22,76.1,2.73,23.66,12.88,14.91,69.61,58.31,50.25,96.86,32.59,45.73,77.14,32.63,20.93,53.07,1.96,1.8,1.89,2.83,3.24,3.01,4.69,4.71,3.84,8.21,8.11,7.55,8.3,8.53,8.8,2.11,2.58,2.08,1X8m4,2016-10-05,2001-10-08
208,aLTmh,Onder 16,2e meting,186.86,143.04,85.33,101.54,75.95,3.19,21.09,17.93,12.57,43.05,56.11,54.52,77.46,20.1,28.89,35.98,36.87,32.42,86.74,1.88,1.93,1.79,3.08,3.31,3.2,4.77,4.21,4.61,8.33,8.21,7.0,7.96,8.9,8.77,2.09,2.13,2.01,1X8m4,2017-04-05,2001-10-08
209,aLTmh,Onder 17,1e meting,188.45,144.17,85.79,102.67,76.83,3.65,17.46,18.72,12.2,51.21,58.14,58.89,79.41,26.08,32.16,62.94,34.17,48.46,87.99,1.91,1.82,1.88,3.17,3.4,3.28,4.08,4.43,4.7,7.57,8.42,8.03,8.29,7.63,8.25,2.16,2.05,2.43,1X8m4,2017-10-05,2001-10-08
210,aLTmh,Onder 17,2e meting,189.62,144.56,86.56,103.06,75.23,3.98,21.52,13.51,16.24,49.79,54.0,61.45,105.01,25.16,24.0,63.31,35.64,28.7,86.09,1.88,1.96,1.91,2.94,2.98,3.37,4.43,4.19,4.51,7.59,7.84,8.34,8.23,8.82,8.65,2.18,2.54,2.0,1X8m4,2018-04-05,2001-10-08
211,AOo4L,Onder 13,1e meting,182.1,131.9,91.7,90.4,63.7,0.11,23.97,23.37,11.01,72.32,60.44,47.34,93.21,29.73,30.08,42.36,27.18,27.62,59.28,2.02,2.08,1.88,3.41,3.51,3.76,4.55,5.24,4.98,9.66,9.09,8.41,8.48,9.22,9.3,1.79,1.68,1.78,1X8m4,2013-10-05,2001-02-27
212,AOo4L,Onder 13,2e meting,183.38,133.67,91.2,92.17,67.48,0.61,26.04,24.35,9.66,59.86,55.52,42.56,107.06,33.93,28.62,62.81,22.83,43.52,70.39,2.07,2.05,2.13,3.39,3.32,3.8,5.01,5.04,5.13,8.74,8.78,8.64,9.28,8.21,8.69,1.69,1.71,1.6,1X8m4,2014-04-05,2001-02-27
213,AOo4L,Onder 14,1e meting,184.45,134.47,91.48,92.97,70.74,1.0,18.57,19.83,12.6,54.37,55.42,49.65,122.39,29.55,30.16,61.99,29.13,22.26,80.26,2.1,2.06,1.94,3.07,3.47,3.21,4.41,4.99,4.41,8.51,8.57,8.15,7.88,8.34,8.1,2.11,2.12,1.63,1X8m4,2014-10-05,2001-02-27
214,AOo4L,Onder 14,2e meting,185.99,135.29,92.2,93.79,71.0,1.36,17.26,15.44,10.99,57.74,47.49,52.48,82.23,29.76,28.65,63.54,41.56,33.1,72.8,1.98,2.03,1.74,3.19,3.43,3.57,4.54,4.89,4.97,8.93,8.53,8.56,8.86,9.35,8.22,2.03,1.76,1.81,1X8m4,2015-04-05,2001-02-27
215,AOo4L,Onder 15,1e meting,186.25,136.74,91.01,95.24,69.8,1.79,28.02,22.62,18.61,60.06,50.52,55.44,107.66,35.26,24.98,58.67,51.95,34.87,52.0,2.11,1.55,1.7,3.38,3.57,3.12,4.44,5.02,4.45,7.87,8.78,7.97,8.55,9.29,7.39,2.04,2.12,2.15,1X8m4,2015-10-05,2001-02-27
216,AOo4L,Onder 15,2e meting,187.49,137.74,91.24,96.24,70.21,2.2,22.99,17.86,8.26,68.34,56.83,54.36,108.87,27.46,36.88,67.23,25.78,39.38,71.66,1.85,1.76,1.99,3.21,3.17,3.4,4.61,4.66,4.58,8.75,8.4,8.14,8.37,8.37,9.19,1.89,1.88,2.22,1X8m4,2016-04-05,2001-02-27
217,AOo4L,Onder 16,1e meting,189.03,137.98,92.55,96.48,70.19,2.49,22.38,24.19,13.93,57.98,49.56,50.9,139.11,25.36,28.1,46.92,36.57,41.46,57.68,1.84,1.76,1.99,3.32,3.23,2.84,4.49,4.4,4.46,8.6,7.38,7.89,8.94,7.66,8.1,2.41,2.11,2.32,1X8m4,2016-10-05,2001-02-27
218,AOo4L,Onder 16,2e meting,189.82,139.24,92.08,97.74,71.01,2.95,23.82,18.87,14.65,49.74,69.09,46.09,113.67,36.76,37.37,66.25,48.35,32.41,73.84,1.95,1.82,1.94,3.62,2.96,3.7,4.32,4.23,4.02,8.64,8.36,8.26,8.54,8.33,7.19,2.15,2.26,2.17,1X8m4,2017-04-05,2001-02-27
219,AOo4L,Onder 17,1e meting,190.52,140.53,91.49,99.03,70.67,3.4,21.96,18.65,5.25,66.43,60.32,39.88,98.49,25.07,33.98,64.84,22.49,55.17,77.79,1.77,1.9,1.9,3.3,3.09,2.83,4.53,4.17,4.31,8.81,8.55,7.26,8.87,8.72,7.72,2.23,2.51,2.11,1X8m4,2017-10-05,2001-02-27
220,AOo4L,Onder 17,2e meting,191.13,141.14,91.49,99.64,71.6,3.78,20.68,20.3,15.68,55.85,61.66,64.26,99.44,24.89,44.8,64.01,29.48,32.45,64.69,1.77,2.01,1.94,3.42,3.03,3.3,4.38,4.45,4.23,7.69,8.35,7.58,8.34,8.32,7.58,2.52,2.33,2.16,1X8m4,2018-04-05,2001-02-27
221,aqm90,Onder 13,1e meting,185.0,136.1,90.4,94.6,74.9,0.34,21.48,24.14,6.12,52.65,41.49,62.09,68.58,28.1,27.12,54.2,27.9,28.73,70.14,2.07,2.03,2.1,3.36,3.67,3.64,5.2,5.03,4.59,8.74,8.4,9.66,8.5,8.71,8.06,2.03,1.44,1.74,1X8m4,2013-10-05,2001-11-14
222,aqm90,Onder 13,2e meting,186.71,137.64,90.57,96.14,78.94,0.82,25.24,14.4,16.13,72.2,48.9,52.85,125.97,32.23,31.4,39.22,19.71,25.3,56.18,2.01,2.04,2.2,3.3,3.51,3.12,4.84,4.83,5.72,8.7,8.87,8.18,8.56,8.9,7.96,1.64,1.81,1.56,1X8m4,2014-04-05,2001-11-14
223,aqm90,Onder 14,1e meting,187.49,138.73,90.26,97.23,81.75,1.25,21.03,20.16,21.11,44.48,49.01,59.11,85.75,24.36,22.71,64.36,27.52,21.82,60.5,2.06,2.07,1.88,3.24,3.35,3.38,4.77,5.03,4.8,7.81,8.68,8.88,8.17,8.51,8.7,2.16,1.89,1.85,1X8m4,2014-10-05,2001-11-14
224,aqm90,Onder 14,2e meting,188.62,139.17,90.96,97.67,82.25,1.58,24.8,24.54,11.35,60.82,64.97,55.47,111.61,27.94,25.1,59.5,33.34,52.03,54.39,1.95,2.02,1.98,3.87,3.41,3.3,4.68,4.87,5.22,8.48,8.64,8.27,9.22,8.05,8.14,2.08,1.57,2.02,1X8m4,2015-04-05,2001-11-14
225,aqm90,Onder 15,1e meting,189.03,140.38,90.16,98.88,81.61,2.0,20.29,31.18,25.13,75.54,52.62,55.58,103.61,27.37,26.76,59.76,35.55,37.44,81.87,2.01,1.87,1.75,3.23,3.35,3.3,4.03,4.38,4.58,9.12,8.22,9.04,8.35,8.26,7.96,1.74,2.01,2.26,1X8m4,2015-10-05,2001-11-14
226,aqm90,Onder 15,2e meting,190.67,141.12,91.05,99.62,82.83,2.38,17.46,19.51,16.58,70.5,65.29,52.69,109.1,27.14,33.23,53.78,40.15,37.51,58.69,2.05,1.96,2.15,3.15,3.25,3.18,4.5,4.8,5.11,8.48,8.57,8.24,8.01,8.46,9.24,2.13,2.06,1.91,1X8m4,2016-04-05,2001-11-14
227,aqm90,Onder 16,1e meting,191.33,142.89,89.94,101.39,81.71,2.88,25.68,24.83,19.19,62.29,56.69,50.22,79.35,38.81,30.23,49.56,36.6,33.25,75.22,1.9,1.87,1.76,3.06,3.17,2.86,4.68,4.98,4.42,8.09,7.51,6.76,8.39,7.83,6.97,1.92,1.96,2.01,1X8m4,2016-10-05,2001-11-14
228,aqm90,Onder 16,2e meting,192.69,143.45,90.73,101.95,81.39,3.24,22.83,26.13,23.17,71.46,57.35,50.15,56.71,29.33,35.81,53.3,31.29,31.11,59.81,1.95,1.63,1.81,3.22,3.26,3.15,4.61,4.33,3.81,8.29,8.57,7.83,8.46,8.86,6.66,2.14,2.23,2.25,1X8m4,2017-04-05,2001-11-14
229,aqm90,Onder 17,1e meting,193.04,144.54,90.0,103.04,81.17,3.68,26.66,5.38,18.89,59.26,42.43,62.58,104.49,29.6,34.43,48.76,41.23,29.43,63.81,1.82,1.89,1.93,3.18,3.11,3.14,4.42,4.44,4.23,8.53,8.71,8.39,7.59,8.19,7.95,2.55,2.02,1.94,1X8m4,2017-10-05,2001-11-14
230,aqm90,Onder 17,2e meting,194.83,145.52,90.81,104.02,82.48,4.12,22.98,11.28,16.67,61.58,52.92,42.07,83.18,33.05,35.15,66.83,33.22,45.27,82.6,2.03,1.84,1.76,3.35,3.27,3.18,4.36,4.49,4.38,8.17,8.39,8.4,8.12,8.37,7.68,2.29,2.17,1.88,1X8m4,2018-04-05,2001-11-14
231,AQXit,Onder 13,1e meting,185.7,131.5,95.7,90.0,67.1,-0.13,20.44,24.28,14.71,60.53,51.78,43.32,37.53,26.12,32.59,57.51,23.78,33.22,81.85,2.3,1.97,2.02,3.75,3.49,3.54,4.69,5.04,4.83,8.45,8.27,8.95,8.14,8.88,9.34,1.61,1.84,1.86,1X8m4,2013-10-05,2001-08-20
232,AQXit,Onder 13,2e meting,187.52,132.67,96.35,91.17,70.16,0.28,20.42,12.83,11.29,47.28,49.35,65.21,100.98,16.69,24.87,55.59,31.33,26.7,55.44,2.01,2.09,1.81,3.18,3.51,4.01,5.04,5.03,5.31,8.94,8.37,8.73,8.98,8.34,10.23,1.95,2.15,2.16,1X8m4,2014-04-05,2001-08-20
233,AQXit,Onder 14,1e meting,188.06,134.41,95.15,92.91,73.77,0.78,25.62,20.78,15.46,57.45,45.06,56.51,112.89,35.63,30.48,45.18,23.99,36.22,83.09,1.95,2.02,1.83,3.59,3.42,3.6,4.16,4.93,4.57,8.61,8.73,8.9,9.04,8.32,8.53,2.23,2.12,1.99,1X8m4,2014-10-05,2001-08-20
234,AQXit,Onder 14,2e meting,188.94,135.29,95.15,93.79,74.02,1.14,22.44,13.62,13.96,56.25,61.86,49.8,104.49,23.12,32.46,74.23,31.47,19.12,78.74,1.83,1.98,1.9,3.41,3.39,3.56,4.31,4.45,4.5,8.18,8.53,8.91,8.19,9.26,8.04,1.7,1.74,2.23,1X8m4,2015-04-05,2001-08-20
235,AQXit,Onder 15,1e meting,190.14,135.89,95.75,94.39,74.9,1.48,25.67,19.72,13.06,44.28,59.04,57.05,72.29,31.58,33.35,61.79,40.65,39.41,59.23,2.04,2.0,1.88,3.1,3.36,3.3,4.85,4.65,4.89,8.22,8.12,7.54,8.59,7.91,8.68,1.88,2.24,2.21,1X8m4,2015-10-05,2001-08-20
236,AQXit,Onder 15,2e meting,191.14,136.91,95.73,95.41,73.95,1.87,11.78,18.74,12.26,40.67,51.65,54.63,125.15,31.27,27.18,53.05,30.97,30.98,66.05,1.97,2.13,1.82,3.47,3.24,3.35,4.88,4.0,4.41,8.22,8.38,9.99,8.54,8.64,8.53,1.98,2.18,2.16,1X8m4,2016-04-05,2001-08-20
237,AQXit,Onder 16,1e meting,192.5,138.16,95.84,96.66,74.51,2.3,21.07,11.01,3.11,64.2,56.49,63.47,138.74,36.0,27.52,48.03,27.43,39.56,66.3,1.92,1.94,1.88,3.52,3.3,3.26,4.64,4.55,4.21,8.11,8.23,8.51,8.08,8.41,7.93,1.9,1.94,2.39,1X8m4,2016-10-05,2001-08-20
238,AQXit,Onder 16,2e meting,192.76,139.42,94.85,97.92,74.22,2.74,24.24,22.15,20.09,71.15,46.04,47.59,119.45,27.45,33.32,71.91,38.77,37.96,87.92,1.82,2.13,1.97,3.01,2.8,3.21,4.6,4.41,5.23,8.26,8.84,7.56,9.46,8.13,8.48,2.02,2.02,2.18,1X8m4,2017-04-05,2001-08-20
239,AQXit,Onder 17,1e meting,194.44,139.68,96.26,98.18,74.89,3.05,19.22,22.86,9.3,41.78,58.57,58.64,119.62,34.69,34.41,66.5,24.31,51.99,79.26,2.02,1.86,1.83,3.26,3.39,3.21,4.39,4.37,4.18,8.34,8.16,7.4,7.96,8.49,7.97,2.31,2.27,2.08,1X8m4,2017-10-05,2001-08-20
240,AQXit,Onder 17,2e meting,194.8,140.63,95.67,99.13,73.86,3.45,20.81,14.75,4.4,63.27,52.89,56.32,116.3,32.09,39.34,56.94,21.84,30.06,86.33,1.77,2.0,2.01,3.21,3.1,3.13,4.47,4.25,4.35,7.77,7.89,7.96,7.75,7.99,8.5,2.1,2.56,2.62,1X8m4,2018-04-05,2001-08-20
241,AzDS5,Onder 13,1e meting,178.5,132.5,87.5,91.0,63.9,0.18,20.81,22.35,18.98,49.85,53.51,51.48,126.22,28.66,25.78,40.52,31.23,40.28,78.69,1.96,2.24,2.22,3.63,3.38,3.82,5.58,5.2,4.87,8.51,9.09,8.24,8.53,8.88,8.41,1.85,1.93,1.97,1X8m4,2013-10-05,2001-03-01
242,AzDS5,Onder 13,2e meting,180.1,133.86,87.75,92.36,66.92,0.63,15.91,10.73,10.48,41.62,57.61,52.9,121.46,25.54,25.32,42.36,33.24,33.69,59.79,2.12,1.97,2.06,3.33,3.19,3.58,4.67,5.21,5.02,9.38,8.64,9.25,8.85,8.53,8.14,1.68,1.8,1.38,1X8m4,2014-04-05,2001-03-01
243,AzDS5,Onder 14,1e meting,180.63,135.49,86.64,93.99,70.74,1.13,31.63,12.15,11.44,58.42,59.79,59.77,114.41,28.07,30.3,61.62,15.77,41.02,75.67,1.75,2.2,1.89,3.3,3.49,3.27,5.17,4.86,4.97,8.56,9.09,8.65,8.41,8.78,9.1,1.96,2.08,1.95,1X8m4,2014-10-05,2001-03-01
244,AzDS5,Onder 14,2e meting,181.94,135.62,87.82,94.12,70.18,1.4,23.11,22.02,15.48,22.14,59.93,46.01,99.61,28.57,29.13,61.54,27.38,40.12,75.03,1.89,2.05,1.92,3.27,3.19,3.75,4.74,4.58,4.81,8.67,7.75,8.76,9.29,8.53,8.93,1.73,1.68,1.88,1X8m4,2015-04-05,2001-03-01
245,AzDS5,Onder 15,1e meting,182.86,137.46,86.9,95.96,71.75,1.92,31.03,12.04,18.73,72.46,59.03,51.03,124.87,30.55,31.43,66.87,20.1,45.71,75.18,1.71,1.98,1.93,3.39,3.35,3.12,4.52,4.44,4.58,8.34,8.79,8.58,9.08,7.76,8.88,1.98,1.78,2.12,1X8m4,2015-10-05,2001-03-01
246,AzDS5,Onder 15,2e meting,184.24,138.4,87.34,96.9,70.37,2.3,21.96,22.79,3.75,64.71,50.56,48.66,105.76,25.21,38.3,65.45,29.62,23.19,70.58,2.01,1.88,1.97,3.78,3.36,3.44,4.6,4.68,4.61,8.7,8.45,7.84,8.77,8.25,7.63,1.68,2.18,2.14,1X8m4,2016-04-05,2001-03-01
247,AzDS5,Onder 16,1e meting,184.6,138.55,87.55,97.05,71.38,2.6,19.62,27.77,9.12,67.89,63.67,39.26,87.8,34.94,37.6,53.01,29.04,31.63,79.79,1.89,1.94,1.81,3.28,3.22,2.97,4.07,4.41,4.5,8.24,8.29,8.55,8.66,7.88,7.95,2.28,2.08,1.84,1X8m4,2016-10-05,2001-03-01
248,AzDS5,Onder 16,2e meting,185.95,139.97,87.48,98.47,71.8,3.08,23.86,27.37,10.24,75.27,66.27,66.48,115.11,44.95,29.77,55.58,30.05,37.87,53.62,1.85,1.98,2.09,3.31,3.31,3.36,4.37,4.98,5.54,8.17,8.86,10.03,8.09,8.21,7.76,2.15,2.33,2.44,1X8m4,2017-04-05,2001-03-01
249,AzDS5,Onder 17,1e meting,187.27,140.69,88.08,99.19,70.65,3.44,25.87,19.09,23.94,48.74,45.96,61.8,114.23,29.16,33.58,66.5,53.43,45.42,67.48,1.9,1.82,1.97,3.4,3.15,3.13,4.62,4.23,4.71,8.89,8.21,7.67,8.35,7.51,7.95,2.07,1.92,2.17,1X8m4,2017-10-05,2001-03-01
250,AzDS5,Onder 17,2e meting,188.13,141.9,87.73,100.4,71.5,3.91,21.97,18.64,19.94,54.1,43.42,62.52,119.24,20.21,41.39,64.72,41.32,36.12,57.69,1.75,2.15,2.02,3.15,3.13,3.16,4.57,4.59,4.36,7.83,8.63,8.41,7.8,8.08,9.51,2.38,2.01,2.25,1X8m4,2018-04-05,2001-03-01
251,BnElC,Onder 13,1e meting,181.8,133.6,89.7,92.1,74.6,0.35,21.42,17.76,6.13,62.5,50.87,43.85,86.9,25.81,25.53,52.15,26.29,41.92,55.4,2.15,2.05,1.62,3.58,3.7,3.56,5.44,4.33,4.74,8.84,8.67,8.27,9.61,8.75,9.63,1.85,1.83,2.08,1X8m4,2013-10-05,2001-05-02
252,BnElC,Onder 13,2e meting,183.31,135.19,89.62,93.69,78.77,0.84,22.84,14.09,17.2,54.91,54.76,39.11,116.95,22.89,24.61,75.9,32.53,34.45,77.31,2.08,2.15,2.1,3.52,3.42,3.33,5.39,4.94,5.09,9.1,8.74,9.27,9.27,8.42,7.84,1.56,2.08,2.03,1X8m4,2014-04-05,2001-05-02
253,BnElC,Onder 14,1e meting,184.48,135.85,90.13,94.35,82.57,1.22,20.62,10.95,12.58,89.62,54.88,59.62,84.22,23.13,39.69,57.76,42.73,40.85,62.39,1.91,1.83,1.85,3.53,3.63,3.28,4.59,5.11,4.73,8.3,8.06,9.12,8.81,7.93,8.8,1.77,1.66,1.87,1X8m4,2014-10-05,2001-05-02
254,BnElC,Onder 14,2e meting,185.62,136.68,90.44,95.18,81.56,1.57,21.9,17.26,12.49,57.06,44.03,63.82,99.43,31.75,35.61,55.38,25.93,22.76,58.05,2.03,2.12,1.9,3.46,3.19,3.66,5.38,5.27,5.23,9.35,8.85,8.7,8.31,8.37,8.8,1.88,1.62,2.05,1X8m4,2015-04-05,2001-05-02
255,BnElC,Onder 15,1e meting,186.21,138.26,89.45,96.76,82.33,2.05,21.46,26.35,11.18,57.61,67.79,54.97,110.47,26.38,32.26,59.69,27.72,34.75,79.18,1.93,1.9,1.72,3.08,3.18,3.38,4.9,4.62,4.28,8.38,8.31,7.94,8.56,8.49,7.83,2.08,1.76,1.92,1X8m4,2015-10-05,2001-05-02
256,BnElC,Onder 15,2e meting,187.18,138.81,89.87,97.31,82.05,2.39,28.25,21.86,7.87,71.71,58.58,47.25,125.54,30.74,33.33,56.53,28.3,40.04,68.58,1.94,1.86,1.89,3.27,3.36,3.43,4.9,4.89,4.14,8.1,8.49,8.24,8.01,8.75,9.17,1.89,1.66,2.26,1X8m4,2016-04-05,2001-05-02
257,BnElC,Onder 16,1e meting,188.06,140.34,89.22,98.84,80.71,2.85,20.59,25.81,11.78,43.64,57.73,69.55,85.16,30.98,26.45,64.77,29.73,45.8,57.21,1.89,1.85,1.89,3.35,3.25,3.3,4.26,4.48,3.97,8.29,8.28,7.87,8.16,7.81,6.64,1.82,2.36,2.5,1X8m4,2016-10-05,2001-05-02
258,BnElC,Onder 16,2e meting,189.61,141.28,89.84,99.78,81.57,3.27,14.86,11.7,22.35,57.06,54.36,43.0,79.68,31.78,38.36,52.67,31.55,43.61,48.44,1.8,2.11,2.08,3.38,3.14,3.53,4.58,4.59,4.23,8.38,8.17,6.52,7.87,8.16,8.79,2.01,1.67,2.16,1X8m4,2017-04-05,2001-05-02
259,BnElC,Onder 17,1e meting,190.63,142.28,89.85,100.78,81.42,3.69,28.91,20.26,10.2,44.33,62.01,55.11,143.56,35.91,31.34,62.3,41.46,40.12,60.11,1.76,2.06,1.79,3.06,3.28,3.02,4.26,4.26,4.7,8.38,8.08,8.84,7.74,7.94,8.08,2.04,2.6,2.2,1X8m4,2017-10-05,2001-05-02
260,BnElC,Onder 17,2e meting,191.14,143.54,89.11,102.04,81.35,4.16,16.46,13.73,22.59,31.55,50.05,57.64,133.54,34.71,29.68,65.64,35.11,28.56,89.53,1.91,2.02,1.84,2.84,3.17,3.16,4.6,3.89,4.11,7.69,8.6,8.29,8.35,8.4,8.43,2.37,1.98,1.96,1X8m4,2018-04-05,2001-05-02
261,bVaRM,Onder 13,1e meting,163.0,125.4,79.1,83.9,61.0,-0.85,18.54,16.87,25.1,44.78,46.06,42.25,73.92,25.94,26.77,57.11,38.12,31.33,38.45,1.93,2.03,2.04,3.55,3.5,3.7,5.17,5.1,4.97,8.62,8.95,7.99,8.5,8.69,7.44,2.0,1.98,1.61,1X8m4,2013-10-05,2001-08-28
262,bVaRM,Onder 13,2e meting,164.75,126.85,79.4,85.35,65.05,-0.4,20.35,16.1,12.42,60.9,55.03,45.8,111.02,24.26,29.79,59.23,35.38,34.05,53.35,2.1,2.08,2.09,3.58,3.41,3.86,5.07,5.0,4.57,9.24,8.46,9.45,8.42,8.9,9.07,1.85,1.72,1.56,1X8m4,2014-04-05,2001-08-28
263,bVaRM,Onder 14,1e meting,165.21,128.03,78.67,86.53,67.84,0.01,20.93,22.21,1.08,57.37,60.82,47.23,125.51,35.88,38.4,70.69,31.58,37.8,63.08,2.04,2.06,2.04,3.33,3.49,3.65,5.13,4.74,5.03,7.57,8.87,8.41,8.81,7.67,9.41,1.44,1.7,1.89,1X8m4,2014-10-05,2001-08-28
264,bVaRM,Onder 14,2e meting,166.01,129.15,78.36,87.65,68.56,0.4,16.82,15.73,12.42,62.29,40.22,44.22,108.09,22.62,28.03,58.43,34.41,25.25,92.76,1.9,2.19,1.87,3.34,3.42,3.32,4.47,5.08,4.39,9.52,8.69,8.35,8.95,7.86,8.64,1.9,2.05,2.07,1X8m4,2015-04-05,2001-08-28
265,bVaRM,Onder 15,1e meting,167.13,129.96,78.67,88.46,68.86,0.75,20.58,7.83,12.17,58.28,40.77,50.31,117.48,26.9,30.47,62.92,30.84,33.38,64.7,1.89,1.87,1.87,3.23,3.34,2.99,4.54,5.06,4.33,8.89,8.81,7.62,8.25,7.79,8.14,2.18,1.95,1.73,1X8m4,2015-10-05,2001-08-28
266,bVaRM,Onder 15,2e meting,168.82,131.12,79.2,89.62,67.52,1.12,18.58,14.96,7.35,30.89,57.57,55.95,102.81,23.67,31.79,61.17,25.42,35.35,80.28,1.85,1.82,1.86,3.31,3.44,2.9,4.41,4.81,4.33,8.34,7.85,9.39,8.31,8.34,8.41,2.02,2.19,2.23,1X8m4,2016-04-05,2001-08-28
267,bVaRM,Onder 16,1e meting,169.91,131.73,79.68,90.23,67.75,1.46,23.73,19.32,12.18,42.99,58.84,65.72,111.33,34.08,29.47,52.33,49.08,42.48,80.96,1.97,1.87,1.9,3.39,2.97,3.52,4.77,4.2,5.0,8.09,8.1,7.14,8.43,7.83,7.72,2.24,2.22,2.46,1X8m4,2016-10-05,2001-08-28
268,bVaRM,Onder 16,2e meting,170.15,132.87,78.78,91.37,68.84,1.88,19.07,26.42,16.41,47.11,51.03,43.23,109.18,26.51,32.66,72.79,44.1,30.4,89.51,2.06,1.73,1.79,3.18,2.93,3.18,4.54,4.78,4.45,8.22,7.83,8.4,8.08,7.83,7.65,2.13,2.2,1.94,1X8m4,2017-04-05,2001-08-28
269,bVaRM,Onder 17,1e meting,171.96,134.06,79.4,92.56,68.98,2.3,15.43,19.94,15.5,60.11,49.3,63.11,95.0,26.58,40.21,67.13,50.37,41.22,58.41,2.03,1.67,1.76,2.92,3.1,3.15,4.53,4.31,4.57,8.51,9.02,8.54,7.85,7.94,8.58,2.12,2.13,2.2,1X8m4,2017-10-05,2001-08-28
270,bVaRM,Onder 17,2e meting,172.04,134.54,79.0,93.04,68.59,2.63,15.2,14.19,4.11,58.1,58.57,56.98,139.01,28.19,33.55,64.01,22.06,44.99,69.3,1.86,1.75,1.89,3.48,3.14,3.24,4.66,4.42,4.21,8.03,8.81,7.87,8.69,8.08,8.32,2.07,2.12,2.36,1X8m4,2018-04-05,2001-08-28
271,CAJFE,Onder 13,1e meting,178.8,134.6,85.7,93.1,65.0,0.23,17.85,27.41,10.08,32.73,55.8,48.87,102.05,25.91,35.52,55.15,21.71,31.52,74.57,2.06,2.06,1.75,3.61,3.65,3.27,5.07,4.39,5.13,9.4,8.75,8.87,9.04,9.2,8.27,2.01,1.92,1.62,1X8m4,2013-10-05,2001-07-17
272,CAJFE,Onder 13,2e meting,179.83,135.62,85.71,94.12,69.42,0.66,27.03,27.88,7.83,55.14,51.39,51.82,49.29,34.42,24.68,68.41,29.35,24.63,64.59,2.11,2.03,2.05,3.58,3.41,3.62,5.1,4.99,5.54,8.66,8.92,8.68,7.86,8.81,8.65,1.59,1.59,1.76,1X8m4,2014-04-05,2001-07-17
